case_id,response_name,value_type,value,record_json
ansys-2094-padeye-20260912T221414Z/fine,uc,decimal,0.8647,"{""capture_role"":""original_invalid_reaction_extraction"",""case_id"":""ansys-2094-padeye-20260912T221414Z/fine"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""computed"",""definition"":""historical APDL digest field: uc"",""evidence_ids"":[""retained-native/ansys-2094-padeye-20260912T221414Z/fine/padeye_result.csv""],""inherited_findings"":[""broad-review-unresolved"",""original-padeye-force-channel"",""padeye-mesh-sensitivity"",""padeye-shape-warning"",""padeye-model-basis"",""pressure-original-shape"",""pressure-source-authentication"",""pressure-no-response"",""pv-code-basis"",""mudmat-physical-comparator"",""original-golden-source"",""unmapped-finding"",""mudmat-operative-load-comment-disagrees""],""limitations"":[""diagnostic-only"",""inherited-review-unresolved""],""location"":""source digest; spatial qualification unresolved"",""name"":""uc"",""observed_value"":""0.8647"",""unit"":""dimensionless"",""value"":""0.8647""},""revision"":""r6"",""row_hash"":""befc2f91af052442fe313c6038a7fc0c9c75d275549b8d8e1c3d15c46f79dc97""}"
ansys-2094-padeye-20260912T221414Z/fine,peak_node,decimal,282,"{""capture_role"":""original_invalid_reaction_extraction"",""case_id"":""ansys-2094-padeye-20260912T221414Z/fine"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""computed"",""definition"":""historical APDL digest field: peak_node"",""evidence_ids"":[""retained-native/ansys-2094-padeye-20260912T221414Z/fine/padeye_result.csv""],""inherited_findings"":[""broad-review-unresolved"",""original-padeye-force-channel"",""padeye-mesh-sensitivity"",""padeye-shape-warning"",""padeye-model-basis"",""pressure-original-shape"",""pressure-source-authentication"",""pressure-no-response"",""pv-code-basis"",""mudmat-physical-comparator"",""original-golden-source"",""unmapped-finding"",""mudmat-operative-load-comment-disagrees""],""limitations"":[""diagnostic-only"",""inherited-review-unresolved""],""location"":""source digest; spatial qualification unresolved"",""name"":""peak_node"",""observed_value"":""282"",""unit"":""node_id"",""value"":""282""},""revision"":""r6"",""row_hash"":""befc2f91af052442fe313c6038a7fc0c9c75d275549b8d8e1c3d15c46f79dc97""}"
ansys-2094-padeye-20260912T221414Z/fine,peak_x_mm,decimal,160,"{""capture_role"":""original_invalid_reaction_extraction"",""case_id"":""ansys-2094-padeye-20260912T221414Z/fine"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""computed"",""definition"":""historical APDL digest field: peak_x_mm"",""evidence_ids"":[""retained-native/ansys-2094-padeye-20260912T221414Z/fine/padeye_result.csv""],""inherited_findings"":[""broad-review-unresolved"",""original-padeye-force-channel"",""padeye-mesh-sensitivity"",""padeye-shape-warning"",""padeye-model-basis"",""pressure-original-shape"",""pressure-source-authentication"",""pressure-no-response"",""pv-code-basis"",""mudmat-physical-comparator"",""original-golden-source"",""unmapped-finding"",""mudmat-operative-load-comment-disagrees""],""limitations"":[""diagnostic-only"",""inherited-review-unresolved""],""location"":""source digest; spatial qualification unresolved"",""name"":""peak_x_mm"",""observed_value"":""160"",""unit"":""mm"",""value"":""160""},""revision"":""r6"",""row_hash"":""befc2f91af052442fe313c6038a7fc0c9c75d275549b8d8e1c3d15c46f79dc97""}"
ansys-2094-padeye-20260912T221414Z/fine,peak_y_mm,decimal,220,"{""capture_role"":""original_invalid_reaction_extraction"",""case_id"":""ansys-2094-padeye-20260912T221414Z/fine"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""computed"",""definition"":""historical APDL digest field: peak_y_mm"",""evidence_ids"":[""retained-native/ansys-2094-padeye-20260912T221414Z/fine/padeye_result.csv""],""inherited_findings"":[""broad-review-unresolved"",""original-padeye-force-channel"",""padeye-mesh-sensitivity"",""padeye-shape-warning"",""padeye-model-basis"",""pressure-original-shape"",""pressure-source-authentication"",""pressure-no-response"",""pv-code-basis"",""mudmat-physical-comparator"",""original-golden-source"",""unmapped-finding"",""mudmat-operative-load-comment-disagrees""],""limitations"":[""diagnostic-only"",""inherited-review-unresolved""],""location"":""source digest; spatial qualification unresolved"",""name"":""peak_y_mm"",""observed_value"":""220"",""unit"":""mm"",""value"":""220""},""revision"":""r6"",""row_hash"":""befc2f91af052442fe313c6038a7fc0c9c75d275549b8d8e1c3d15c46f79dc97""}"
ansys-2094-padeye-20260912T221414Z/fine,peak_z_mm,decimal,0,"{""capture_role"":""original_invalid_reaction_extraction"",""case_id"":""ansys-2094-padeye-20260912T221414Z/fine"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""computed"",""definition"":""historical APDL digest field: peak_z_mm"",""evidence_ids"":[""retained-native/ansys-2094-padeye-20260912T221414Z/fine/padeye_result.csv""],""inherited_findings"":[""broad-review-unresolved"",""original-padeye-force-channel"",""padeye-mesh-sensitivity"",""padeye-shape-warning"",""padeye-model-basis"",""pressure-original-shape"",""pressure-source-authentication"",""pressure-no-response"",""pv-code-basis"",""mudmat-physical-comparator"",""original-golden-source"",""unmapped-finding"",""mudmat-operative-load-comment-disagrees""],""limitations"":[""diagnostic-only"",""inherited-review-unresolved""],""location"":""source digest; spatial qualification unresolved"",""name"":""peak_z_mm"",""observed_value"":""0"",""unit"":""mm"",""value"":""0""},""revision"":""r6"",""row_hash"":""befc2f91af052442fe313c6038a7fc0c9c75d275549b8d8e1c3d15c46f79dc97""}"
ansys-2094-padeye-20260912T221414Z/fine,mesh_size_mm,decimal,5,"{""capture_role"":""original_invalid_reaction_extraction"",""case_id"":""ansys-2094-padeye-20260912T221414Z/fine"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""computed"",""definition"":""historical APDL digest field: mesh_size_mm"",""evidence_ids"":[""retained-native/ansys-2094-padeye-20260912T221414Z/fine/padeye_result.csv""],""inherited_findings"":[""broad-review-unresolved"",""original-padeye-force-channel"",""padeye-mesh-sensitivity"",""padeye-shape-warning"",""padeye-model-basis"",""pressure-original-shape"",""pressure-source-authentication"",""pressure-no-response"",""pv-code-basis"",""mudmat-physical-comparator"",""original-golden-source"",""unmapped-finding"",""mudmat-operative-load-comment-disagrees""],""limitations"":[""diagnostic-only"",""inherited-review-unresolved""],""location"":""source digest; spatial qualification unresolved"",""name"":""mesh_size_mm"",""observed_value"":""5"",""unit"":""mm"",""value"":""5""},""revision"":""r6"",""row_hash"":""befc2f91af052442fe313c6038a7fc0c9c75d275549b8d8e1c3d15c46f79dc97""}"
ansys-2094-padeye-20260912T221414Z/fine,loaded_node_count,decimal,27,"{""capture_role"":""original_invalid_reaction_extraction"",""case_id"":""ansys-2094-padeye-20260912T221414Z/fine"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""computed"",""definition"":""historical APDL digest field: loaded_node_count"",""evidence_ids"":[""retained-native/ansys-2094-padeye-20260912T221414Z/fine/padeye_result.csv""],""inherited_findings"":[""broad-review-unresolved"",""original-padeye-force-channel"",""padeye-mesh-sensitivity"",""padeye-shape-warning"",""padeye-model-basis"",""pressure-original-shape"",""pressure-source-authentication"",""pressure-no-response"",""pv-code-basis"",""mudmat-physical-comparator"",""original-golden-source"",""unmapped-finding"",""mudmat-operative-load-comment-disagrees""],""limitations"":[""diagnostic-only"",""inherited-review-unresolved""],""location"":""source digest; spatial qualification unresolved"",""name"":""loaded_node_count"",""observed_value"":""27"",""unit"":""count"",""value"":""27""},""revision"":""r6"",""row_hash"":""befc2f91af052442fe313c6038a7fc0c9c75d275549b8d8e1c3d15c46f79dc97""}"
ansys-2094-padeye-20260912T221414Z/fine,mesh_node_count,decimal,4158,"{""capture_role"":""original_invalid_reaction_extraction"",""case_id"":""ansys-2094-padeye-20260912T221414Z/fine"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""computed"",""definition"":""historical APDL digest field: mesh_node_count"",""evidence_ids"":[""retained-native/ansys-2094-padeye-20260912T221414Z/fine/padeye_result.csv""],""inherited_findings"":[""broad-review-unresolved"",""original-padeye-force-channel"",""padeye-mesh-sensitivity"",""padeye-shape-warning"",""padeye-model-basis"",""pressure-original-shape"",""pressure-source-authentication"",""pressure-no-response"",""pv-code-basis"",""mudmat-physical-comparator"",""original-golden-source"",""unmapped-finding"",""mudmat-operative-load-comment-disagrees""],""limitations"":[""diagnostic-only"",""inherited-review-unresolved""],""location"":""source digest; spatial qualification unresolved"",""name"":""mesh_node_count"",""observed_value"":""4158"",""unit"":""count"",""value"":""4158""},""revision"":""r6"",""row_hash"":""befc2f91af052442fe313c6038a7fc0c9c75d275549b8d8e1c3d15c46f79dc97""}"
ansys-2094-padeye-20260912T221414Z/fine,mesh_element_count,decimal,3992,"{""capture_role"":""original_invalid_reaction_extraction"",""case_id"":""ansys-2094-padeye-20260912T221414Z/fine"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""computed"",""definition"":""historical APDL digest field: mesh_element_count"",""evidence_ids"":[""retained-native/ansys-2094-padeye-20260912T221414Z/fine/padeye_result.csv""],""inherited_findings"":[""broad-review-unresolved"",""original-padeye-force-channel"",""padeye-mesh-sensitivity"",""padeye-shape-warning"",""padeye-model-basis"",""pressure-original-shape"",""pressure-source-authentication"",""pressure-no-response"",""pv-code-basis"",""mudmat-physical-comparator"",""original-golden-source"",""unmapped-finding"",""mudmat-operative-load-comment-disagrees""],""limitations"":[""diagnostic-only"",""inherited-review-unresolved""],""location"":""source digest; spatial qualification unresolved"",""name"":""mesh_element_count"",""observed_value"":""3992"",""unit"":""count"",""value"":""3992""},""revision"":""r6"",""row_hash"":""befc2f91af052442fe313c6038a7fc0c9c75d275549b8d8e1c3d15c46f79dc97""}"
ansys-2094-padeye-20260912T221414Z/fine,applied_fx_n,decimal,0,"{""capture_role"":""original_invalid_reaction_extraction"",""case_id"":""ansys-2094-padeye-20260912T221414Z/fine"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""computed"",""definition"":""historical APDL digest field: applied_fx_n"",""evidence_ids"":[""retained-native/ansys-2094-padeye-20260912T221414Z/fine/padeye_result.csv""],""inherited_findings"":[""broad-review-unresolved"",""original-padeye-force-channel"",""padeye-mesh-sensitivity"",""padeye-shape-warning"",""padeye-model-basis"",""pressure-original-shape"",""pressure-source-authentication"",""pressure-no-response"",""pv-code-basis"",""mudmat-physical-comparator"",""original-golden-source"",""unmapped-finding"",""mudmat-operative-load-comment-disagrees""],""limitations"":[""diagnostic-only"",""inherited-review-unresolved""],""location"":""source digest; spatial qualification unresolved"",""name"":""applied_fx_n"",""observed_value"":""0"",""unit"":""N"",""value"":""0""},""revision"":""r6"",""row_hash"":""befc2f91af052442fe313c6038a7fc0c9c75d275549b8d8e1c3d15c46f79dc97""}"
ansys-2094-padeye-20260912T221414Z/fine,applied_fy_n,decimal,50000,"{""capture_role"":""original_invalid_reaction_extraction"",""case_id"":""ansys-2094-padeye-20260912T221414Z/fine"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""computed"",""definition"":""historical APDL digest field: applied_fy_n"",""evidence_ids"":[""retained-native/ansys-2094-padeye-20260912T221414Z/fine/padeye_result.csv""],""inherited_findings"":[""broad-review-unresolved"",""original-padeye-force-channel"",""padeye-mesh-sensitivity"",""padeye-shape-warning"",""padeye-model-basis"",""pressure-original-shape"",""pressure-source-authentication"",""pressure-no-response"",""pv-code-basis"",""mudmat-physical-comparator"",""original-golden-source"",""unmapped-finding"",""mudmat-operative-load-comment-disagrees""],""limitations"":[""diagnostic-only"",""inherited-review-unresolved""],""location"":""source digest; spatial qualification unresolved"",""name"":""applied_fy_n"",""observed_value"":""50000"",""unit"":""N"",""value"":""50000""},""revision"":""r6"",""row_hash"":""befc2f91af052442fe313c6038a7fc0c9c75d275549b8d8e1c3d15c46f79dc97""}"
ansys-2094-padeye-20260912T221414Z/fine,reaction_fx_n,null,,"{""capture_role"":""original_invalid_reaction_extraction"",""case_id"":""ansys-2094-padeye-20260912T221414Z/fine"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""failed"",""definition"":""historical APDL digest field: reaction_fx_n"",""evidence_ids"":[""retained-native/ansys-2094-padeye-20260912T221414Z/fine/padeye_result.csv""],""inherited_findings"":[""broad-review-unresolved"",""original-padeye-force-channel"",""padeye-mesh-sensitivity"",""padeye-shape-warning"",""padeye-model-basis"",""pressure-original-shape"",""pressure-source-authentication"",""pressure-no-response"",""pv-code-basis"",""mudmat-physical-comparator"",""original-golden-source"",""unmapped-finding"",""mudmat-operative-load-comment-disagrees""],""limitations"":[""diagnostic-only"",""inherited-review-unresolved"",""invalid-original-force-channel""],""location"":""source digest; spatial qualification unresolved"",""name"":""reaction_fx_n"",""observed_value"":""0.000024601817131"",""unit"":""N"",""value"":null},""revision"":""r6"",""row_hash"":""befc2f91af052442fe313c6038a7fc0c9c75d275549b8d8e1c3d15c46f79dc97""}"
ansys-2094-padeye-20260912T221414Z/fine,reaction_fy_n,null,,"{""capture_role"":""original_invalid_reaction_extraction"",""case_id"":""ansys-2094-padeye-20260912T221414Z/fine"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""failed"",""definition"":""historical APDL digest field: reaction_fy_n"",""evidence_ids"":[""retained-native/ansys-2094-padeye-20260912T221414Z/fine/padeye_result.csv""],""inherited_findings"":[""broad-review-unresolved"",""original-padeye-force-channel"",""padeye-mesh-sensitivity"",""padeye-shape-warning"",""padeye-model-basis"",""pressure-original-shape"",""pressure-source-authentication"",""pressure-no-response"",""pv-code-basis"",""mudmat-physical-comparator"",""original-golden-source"",""unmapped-finding"",""mudmat-operative-load-comment-disagrees""],""limitations"":[""diagnostic-only"",""inherited-review-unresolved"",""invalid-original-force-channel""],""location"":""source digest; spatial qualification unresolved"",""name"":""reaction_fy_n"",""observed_value"":""50000"",""unit"":""N"",""value"":null},""revision"":""r6"",""row_hash"":""befc2f91af052442fe313c6038a7fc0c9c75d275549b8d8e1c3d15c46f79dc97""}"
ansys-2094-padeye-20260912T221414Z/fine,force_residual_n,null,,"{""capture_role"":""original_invalid_reaction_extraction"",""case_id"":""ansys-2094-padeye-20260912T221414Z/fine"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""failed"",""definition"":""historical APDL digest field: force_residual_n"",""evidence_ids"":[""retained-native/ansys-2094-padeye-20260912T221414Z/fine/padeye_result.csv""],""inherited_findings"":[""broad-review-unresolved"",""original-padeye-force-channel"",""padeye-mesh-sensitivity"",""padeye-shape-warning"",""padeye-model-basis"",""pressure-original-shape"",""pressure-source-authentication"",""pressure-no-response"",""pv-code-basis"",""mudmat-physical-comparator"",""original-golden-source"",""unmapped-finding"",""mudmat-operative-load-comment-disagrees""],""limitations"":[""diagnostic-only"",""inherited-review-unresolved"",""invalid-original-force-channel""],""location"":""source digest; spatial qualification unresolved"",""name"":""force_residual_n"",""observed_value"":""100000"",""unit"":""N"",""value"":null},""revision"":""r6"",""row_hash"":""befc2f91af052442fe313c6038a7fc0c9c75d275549b8d8e1c3d15c46f79dc97""}"
