ArcLength_m,Tension_Min_kN,Tension_Max_kN,Tension_Mean_kN,Y_Min_m,Y_Max_m,Strain_Min_pct,Strain_Max_pct,BendStress_Min_MPa,BendStress_Max_MPa,TensStress_Min_MPa,TensStress_Max_MPa,CombinedUtil
13.949760638297843,0.4257867126464844,1.2992738037109375,0.9476423846234333,-0.014759619714578108,0.06579456013266234,0.34995036850587263,1.0678617554140897,25.380304195875027,29.887282806784356,7.243972628071563,22.104738337071655,0.11601234101941409
14.449707446808482,0.4255645141601562,1.2990482177734375,0.947418707208319,-0.015299949932662833,0.0694516597801763,0.3497677455167975,1.0676763483085763,25.23343702596299,29.478394376875013,7.240192332197707,22.100900409987528,0.11509140450219842
14.949654255319118,0.42534408569335935,1.2988243408203124,0.9471966237497853,-0.015809560430741644,0.07312749209483828,0.3495865772912667,1.067492345802347,24.90044034922031,28.91634614287258,7.23644214992922,22.097091558108584,0.11382877989612884
15.449601063829757,0.425104736328125,1.2985814208984374,0.9469554004040394,-0.016286447389255835,0.07681608970629089,0.3493898581450895,1.067292692046951,24.29712548401049,28.73507768344383,7.232370063603352,22.092958725371886,0.11341508492026658
15.949547872340395,0.42488760375976564,1.2983607177734375,0.9467364166595124,-0.016728777695615843,0.0805116712337536,0.34921139878960683,1.0671112980822497,23.47310824254294,28.338625185566055,7.228675954944861,22.089203870302565,0.11252208266939982
16.449494680851032,0.42467196655273437,1.298141357421875,0.9465188176081731,-0.017134909504322955,0.08420865239086871,0.3490341684584978,1.0669310077312713,22.416471054204585,27.748691387282065,7.225007287090904,22.085471860037316,0.11119740709961541
16.949441489361675,0.42443743896484376,1.29790283203125,0.946281989129035,-0.017503429561571443,0.08790157885877674,0.3488414122888724,1.0667349658026062,21.081154284893692,26.941782507966167,7.221017234379659,22.08141379211395,0.10938785686539235
17.44938829787231,0.42422564697265625,1.29768701171875,0.9460679934994205,-0.01783310764172595,0.09158518954476792,0.3486673423061528,1.0665575849787168,19.501168414900405,26.01035363497818,7.2174139857373625,22.077742009059435,0.10730132101220596
17.949335106382954,0.4240151977539062,1.29747265625,0.9458553131438873,-0.01812291058636192,0.09525441651308057,0.3484943759371565,1.0663814080970708,17.78999911846229,24.963277869156055,7.213833581899139,22.074095147609366,0.10495679219662786
18.44928191489359,0.4237851257324219,1.2972386474609374,0.9456228543795072,-0.01837203963087451,0.09890433275713073,0.3483052817585221,1.0661890783236567,15.981378664025394,23.946115145898524,7.209919332401406,22.070113921299694,0.10267826373205208
18.949228723404232,0.4235752868652344,1.2970247802734376,0.9454107712965745,-0.018579888572774116,0.10253020055047495,0.34813281703212723,1.066013302756092,14.163851331542398,22.967677821993885,7.206349312565033,22.066475367051105,0.10048690976702705
19.449175531914868,0.42336517333984375,1.296810791015625,0.9451983689528245,-0.01874604384975773,0.10612748254460948,0.3479601265665618,1.065837426860007,12.412989167086675,22.103497920865063,7.202774619927828,22.06283473600215,0.09855049934658787
19.94912234042551,0.42313446044921876,1.296576171875,0.9449652357835037,-0.01887032373732282,0.10969178208226013,0.34777050566319573,1.0656445954439915,10.720694213781865,21.270808148445173,7.198849467228151,22.058843125690622,0.09668357123410956
20.449069148936147,0.4229233093261719,1.2963609619140626,0.9447517354776571,-0.018952741180026357,0.11321889899257438,0.3475969624052077,1.0654677162627035,9.124036736629098,20.566320301699974,7.195257121787799,22.05518172663796,0.0951034431685198
20.94901595744679,0.42271157836914064,1.296145263671875,0.9445376325334821,-0.01899349083537616,0.11670483323400462,0.3474229425867483,1.0652904357673343,7.646111297866312,20.025820901592343,7.1916549115456885,22.051512020383818,0.09388921201245844
21.448962765957425,0.4224792785644531,1.295908935546875,0.9443028346470425,-0.018992991999568522,0.12014572520476381,0.34723201741261833,1.0650961997520345,6.299803056099383,19.403699015030185,7.1877027604412,22.047491334867114,0.09249206945095273
21.94890957446807,0.4222665710449219,1.2956920166015624,0.9440877014830873,-0.018951851440213063,0.12353791898713318,0.34705719496599646,1.0649179159714623,5.041097024784648,18.96212870902231,7.184083935796127,22.04380086060927,0.09149853728301041
22.448856382978704,0.422053466796875,1.2954747314453126,0.9438721544873583,-0.01887084298978124,0.12687794736375535,0.3468820464516837,1.0647393312053293,4.021633656716076,18.551739706505746,7.180458361549851,22.040104155950313,0.09057456758121342
22.948803191489347,0.42182012939453123,1.2952371826171876,0.943636219401936,-0.01875094674535055,0.1301624870299552,0.3466902684851312,1.0645440919048266,3.074956630654186,18.75761385703824,7.176488557642216,22.036062702429906,0.09102492675478445
23.448749999999983,0.42160650634765623,1.2950194091796876,0.9434201200715788,-0.018593315625159788,0.13338841811421628,0.3465146935746071,1.0643651058246122,2.152406101398458,19.549850809163082,7.172854156994367,22.032357690569473,0.09278441666008246
23.948696808510626,0.42139276123046876,1.29480126953125,0.943203849708641,-0.018399249371891618,0.13655280919670523,0.3463390183355627,1.0641858187588369,1.4900341817577132,20.358454197321915,7.169217679546148,22.028646448307924,0.0945804118927994
24.44864361702126,0.421158935546875,1.2945631103515625,0.9429674283541166,-0.01817023561249581,0.1396528650735775,0.3461468390549291,1.0639900778157327,0.8890000259495736,21.137370080402818,7.165239568437031,22.024594610785666,0.09630940395579896
24.948590425531904,0.42094500732421875,1.2943447265625,0.942750974550352,-0.01790791268657306,0.1426859900056257,0.34597101332310426,1.063810590092917,0.3645579508843623,21.881160036177842,7.161599975788257,22.020879214923383,0.09796076853704559
25.44853723404254,0.42073104858398436,1.2941263427734375,0.9425344707782453,-0.017614034333163855,0.14564978019065225,0.3457951625091493,1.0636311023701013,0.06720317231794307,22.59683477161444,7.157959863939391,22.017163819061093,0.0995493982513265
25.948484042553183,0.42049710083007813,1.293887939453125,0.9422979327191364,-0.01729052006052794,0.14854195290459332,0.3456028828999954,1.0634351607699564,0.4013943289292812,23.254734404608154,7.153979676029904,22.013107827938097,0.10100835156541679
26.44843085106382,0.4202831115722656,1.29366943359375,0.9420814205630795,-0.016939416108577052,0.1513604209293439,0.3454270070039104,1.0632555727186201,0.5779705876662034,23.862591413212108,7.150339044980945,22.00939035527544,0.10235639767566528
26.94837765957446,0.42006912231445315,1.293450927734375,0.9418649010291467,-0.016562850818977397,0.1541032850285911,0.3452511311078254,1.0630759846672841,0.740250924491194,24.432189138357558,7.146698413931985,22.00567288261278,0.10361907397450626
27.448324468085097,0.419835205078125,1.29321240234375,0.9416283871158139,-0.016163086864306737,0.1567687519163348,0.34505887658080153,1.062879942738619,0.8861929507927366,24.938977202846996,7.142718745222591,22.00161481468941,0.1047408400170484
27.94827127659574,0.4196212158203125,1.292993896484375,0.9414118950812371,-0.01578124757818141,0.15935520868786415,0.3448830006847165,1.0627003546872829,0.9802703187373545,25.395846053743274,7.139078114173632,21.997897342026754,0.10575197886236466
28.448218085106376,0.4194072265625,1.2927752685546876,0.9411954064002404,-0.01566892997383721,0.16186123019993653,0.3447071247886315,1.0625206663074265,1.002026020030851,25.81675002502841,7.135437483124672,21.99417779256373,0.10668286287778887
28.94816489361702,0.41917327880859373,1.29253662109375,0.9409589344066578,-0.015796019462093483,0.16428549704219425,0.34451484517947756,1.062324524050241,1.015545525035273,26.175766312794504,7.131457295215186,21.99011764783999,0.10747489388961716
29.448111702127655,0.41895928955078127,1.2923179931640625,0.940742466853215,-0.01592122270733572,0.16662685506969235,0.3443389692833926,1.0621448356703846,0.9998461625675263,26.4913149206987,7.127816664166226,21.986398098376963,0.10817069332714134
29.948058510638297,0.4187452697753906,1.2920992431640625,0.9405259922572544,-0.016045487678607005,0.1691424630517168,0.3441630683051775,1.061965046962008,0.9590732910532279,26.775484464012855,7.124175513917175,21.982676472113567,0.10879647048823794
30.448005319148933,0.41851129150390626,1.291860595703125,0.94028955245804,-0.016169809558609718,0.17183584085740686,0.34397076361389345,1.0617689047048227,0.9303949061892127,27.001273030482402,7.1201948068075955,21.978616327389823,0.10929122396600902
30.947952127659576,0.4182972412109375,1.291641845703125,0.9400730792035114,-0.01629519356074049,0.17444964977321908,0.34379483755354834,1.061589115996446,0.8594891916502478,27.189847291670876,7.1165531373584505,21.974894701126427,0.10970369469612219
31.447898936170212,0.4180831604003906,1.2914229736328124,0.9398566019246867,-0.0164226345055401,0.17697956643173102,0.34361888641107313,1.0614092269595488,0.7710232266020772,27.3530068755298,7.112910948709214,21.97117099806266,0.11005945177897074
31.94784574468085,0.41784915161132813,1.29118408203125,0.9396201775519403,-0.016553169042737882,0.1794233620903178,0.343426556637659,1.0612128840453228,0.8033303217740816,27.909840257411005,7.108929722399542,21.96710669973818,0.11129287248498902
32.44779255319149,0.41763504028320314,1.2909652099609374,0.9394037042974115,-0.016844635935290904,0.18177892815901417,0.34325058041305373,1.0610329950084258,0.6690420270013634,28.601911405345593,7.105287014550212,21.96338299667441,0.1128288158231647
32.94773936170212,0.4174208984375,1.2907462158203125,0.9391872142749829,-0.017580199282899566,0.18404428358720235,0.3430745791063184,1.0608530056430083,0.5702600478001841,29.272328000945212,7.10164378750079,21.959657216810275,0.11431643566497877
33.44768617021276,0.41718682861328127,1.29050732421875,0.9389508083469265,-0.01860292961506479,0.18621753754408726,0.3428821991686441,1.0606566627287826,0.49627874059098126,29.907775043336887,7.097661522790934,21.955592918485795,0.11572527087867103
33.94763297872339,0.41697265625,1.2902882080078124,0.9387343240255838,-0.019629365367876725,0.1882969191539414,0.34270617277977866,1.0604765730348449,0.4337366547744277,30.504111635234953,7.094017776541418,21.951865061821287,0.11704758774903805
34.447579787234034,0.41675845336914064,1.290069091796875,0.9385178296435011,-0.02065819591887582,0.1902807848840178,0.3425301213087832,1.0602964833409074,0.5185550307883349,31.07746709245891,7.090373511091811,21.948137205156783,0.11831862568901978
34.94752659574466,0.41652435302734375,1.289830078125,0.9382814602694668,-0.021688188259255937,0.19216758122597927,0.34233771628897885,1.0601000400981608,0.28208037972046585,31.614933938097348,7.086390727181862,21.94407083003193,0.1195088282609475
35.447473404255305,0.41631015014648437,1.28961083984375,0.9380649920453082,-0.022718142356628404,0.19395587443197349,0.34216166481798327,1.059919850075703,0.44833035578064345,32.11278517471532,7.082746461732254,21.940340896567054,0.12061138530460898
35.947420212765934,0.41609591674804686,1.2893916015625,0.9378484929682135,-0.023746906117974722,0.19564435045284131,0.3419855882648577,1.0597396600532452,0.7747921387440125,32.5877093363303,7.079101677082554,21.936610963102176,0.12166278404387473
36.44736702127658,0.41586181640625,1.28915234375,0.9376121765807435,-0.024773418295520946,0.19723177762017807,0.34179318324505337,1.0595430161534583,0.32820515058909416,33.025226651931185,7.075118893172606,21.932540434376584,0.12262995507024457
36.947313829787205,0.4156475830078125,1.28893310546875,0.9373957288134229,-0.025796658261032692,0.1987170512841028,0.3416171066919278,1.0593628261310004,0.5380994557136114,33.42400658580148,7.071474108522906,21.928810500911705,0.1235114494680089
37.44726063829785,0.41543331909179687,1.2887137451171875,0.9371792558942522,-0.02697702378009033,0.20009920120264818,0.34144100505667213,1.0591825357800222,0.980002299685296,33.799931239475576,7.0678288046731135,21.92507849064646,0.12434194112657693
37.94720744680848,0.4151992492675781,1.288474365234375,0.9369430129501846,-0.028414670716054507,0.2013773169712948,0.3412486251189979,1.058985791551715,0.45448945515786954,34.13718105104477,7.063846539963256,21.9210058851205,0.12508537573052192
38.44715425531912,0.41498504638671874,1.2882548828125,0.93672659771259,-0.029946820050342843,0.20255061501278088,0.3410725736480024,1.0588054008722165,0.07747920543233779,34.437206224249394,7.0602022745136495,21.91727179805488,0.12574650453009414
38.94710106382975,0.41477078247070315,1.288035400390625,0.9365101693960337,-0.03147032710489227,0.20361843851629302,0.34089647201274675,1.058625010192718,0.4513662891399281,34.7146955098394,7.056556970663857,21.91353771098926,0.1263573479008332
39.44704787234039,0.41453680419921873,1.2877958984375,0.9362740186754164,-0.03298298762547797,0.20458019031775174,0.34070416732146275,1.0584281656358905,0.9021447685077544,34.953064532320234,7.052576263554278,21.90946302866293,0.12688014032726563
39.94699468085102,0.41432260131835935,1.2875762939453126,0.9360576540768801,-0.03448264208457728,0.2054353998897288,0.34052811585046716,1.0582476746278717,0.9021447727692566,35.15580259039421,7.0489319981046705,21.905726864796943,0.1273241829920139
40.44694148936166,0.4141084289550781,1.287356689453125,0.935841289813702,-0.0359672167201718,0.20618370837967792,0.3403520894616017,1.058067183619853,0.3029929694002826,35.33686084297771,7.045288251855156,21.901990700930952,0.12771985044586515
40.94688829787229,0.41387454223632814,1.287116943359375,0.9356052484197931,-0.03743474595198042,0.20682482384195916,0.34015986001670795,1.0578701384059848,0.4525400094618382,35.478726450870575,7.041309102345854,21.897911865003884,0.1280273008127788
41.446835106382935,0.413660400390625,1.286897216796875,0.9353889532403632,-0.03888332774333856,0.20735856587596038,0.3399838587099726,1.0576895470694454,0.9778347555807774,35.69180929678853,7.037665875296432,21.894173624337522,0.12849442167480152
41.94678191489356,0.4134462890625,1.286677490234375,0.9351726667802412,-0.04031115346408596,0.2078851950838495,0.33980788248536725,1.0575089557329065,1.6540004437707532,36.288860426632475,7.034023167447103,21.890435383671164,0.1298183097583218
42.446728723404206,0.4132125549316406,1.2864376220703124,0.934936757182027,-0.04171654148282746,0.2084841250043895,0.33961577845112384,1.057311810190518,2.1365438021399368,36.8516483345067,7.030046613938263,21.886354470943722,0.13106498001704397
42.946675531914835,0.4129985046386719,1.2862177734375,0.9347205401410114,-0.04309789625430452,0.2090644634005989,0.33943985239077873,1.0571311185254588,1.7322745476384116,37.35287387143725,7.026404944489119,21.882614153476997,0.13217504313178358
